@ NAME             %05s   "TWISS"
@ TYPE             %05s   "TWISS"
@ SEQUENCE         %04s   "RING"
@ PARTICLE         %00s   ""
@ MASS             %le    0.9382720300
@ CHARGE           %le       1
@ ENERGY           %le    0.9850024975
@ PC               %le    0.2997924580       [B.rho=    1.000000000    ]
@ GAMMA            %le     1.049804818
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le     6911.517901
@ ALFA             %le    0.1844641219E-02
@ ORBIT5           %le                  -0
@ GAMMATR          %le     23.28327381
@ Q1               %le    0.6666649786      [fractional]
@ Q2               %le    0.5800013286      [fractional]
@ DQ1              %le    -23.11718902
@ DQ2              %le     11.64822915
@ DXMAX            %le     4.52173954E+00    @ DXMIN            %le    -5.13555765E-01
@ DYMAX            %le     0.00000000E+00    @ DYMIN            %le     0.00000000E+00
@ XCOMAX           %le     3.77256407E+00    @ XCOMIN           %le    -2.63377110E+00
@ YCOMAX           %le     0.00000000E+00    @ YCOMIN           %le     0.00000000E+00
@ BETXMAX          %le     1.19522687E+02    @ BETXMIN          %le     1.76097241E+01
@ BETYMAX          %le     1.17974632E+02    @ BETYMIN          %le     1.78165827E+01
@ XCORMS           %le     3.89311490E-01
@ YCORMS           %le    0.    not computed
@ DXRMS            %le     1.28736487E+00
@ DYRMS            %le     0.00000000E+00
@ DELTAP           %le     0.00000000E+00
@ |C|              %le     0.000000000
@ Q1*              %le     0.000000000
@ Q2*              %le     0.000000000
@ SYNCH_1          %le    0.    not computed
@ SYNCH_2          %le    0.    not computed
@ SYNCH_3          %le    0.    not computed
@ SYNCH_4          %le    0.    not computed
@ SYNCH_5          %le    0.    not computed
@ SYNCH_6          %le    0.    not computed
@ TITLE            %12s   "Zgoubi model"
@ ORIGIN           %12s   "twiss.f"
@ DATE             %08s   "  "
@ TIME             %08s   "  "
# From TWISS keyword
# alfx          btx           alfy          bty           alfl          btl           Dx            Dxp           Dy            Dyp           phix/2pi      phiy/2pi      sum_s         #lmnt  x             xp            y             yp          KEYWORD    label1     label2       FO(6,1)       K0*L          K1*L          K2*L          |C|           r            ! optimp.f   IPASS         DPREF         R11           R12          R21           R22           R33          R34 R43           R44           R51          R52 R53           R54           R56          F66          SX            SY            SZ            |S|   Length        Deviation
# 1             2             3             4             5             6             7             8             9             10            11            12            13            14     15            16            17            18          19         20         21           22            23            24            25            26            27          28 29         30            31            32            33           34            35            36           37 38            39            40           41 43            43            44           45           46            47            48           49     50            51
7.5344902E-001  2.5450089E+001 -2.1852472E+000  8.9285190E+001  0.0000000E+000  0.0000000E+000 -9.0389384E-002  4.9755584E-003  0.0000000E+000  0.0000000E+000  3.3133067E-001  3.4829463E-001  6.0628585E+002    340 -2.19006E-004  1.93836E-005  0.00000E+000  0.00000E+000 DRIFT      INST                 VVSB.11903            6.06286E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.182903E+000  4.288886E+001  3.776434E-002 -2.214611E+000 -2.304813E-001  3.693480E+001 -3.088218E-002  6.101459E-001 -3.806349E-002  1.508768E+000  0.000000E+000  0.000000E+000  1.067809E+000  6.062858E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.600000E+001  0.000000E+000
7.4564450E-001  2.5260153E+001 -2.1934426E+000  8.9839970E+001  0.0000000E+000  0.0000000E+000 -8.9758980E-002  4.9755584E-003  0.0000000E+000  0.0000000E+000  3.3212598E-001  3.4851978E-001  6.0641255E+002    341 -2.16550E-004  1.93836E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_59              6.06413E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.178118E+000  4.260827E+001  3.776434E-002 -2.214611E+000 -2.343941E-001  3.701211E+001 -3.088218E-002  6.101459E-001 -3.806348E-002  1.508768E+000  0.000000E+000  0.000000E+000  1.067809E+000  6.064125E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.600000E+001  0.000000E+000
7.1952677E-001  2.4638921E+001 -2.2208685E+000  9.1711638E+001  0.0000000E+000  0.0000000E+000 -8.7649344E-002  4.9755584E-003  0.0000000E+000  0.0000000E+000  3.3483105E-001  3.4926321E-001  6.0683655E+002    342 -2.08331E-004  1.93836E-005  0.00000E+000  0.00000E+000 MULTIPOL   VKIC                 MDVA.11904            6.06837E+002 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.162106E+000  4.166928E+001  3.776434E-002 -2.214611E+000 -2.474882E-001  3.727081E+001 -3.088218E-002  6.101459E-001 -3.806348E-002  1.508768E+000  0.000000E+000  0.000000E+000  1.067809E+000  6.068365E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.240000E+001  0.000000E+000
7.1774041E-001  2.4597240E+001 -2.2227444E+000  9.1840502E+001  0.0000000E+000  0.0000000E+000 -8.7505052E-002  4.9755584E-003  0.0000000E+000  0.0000000E+000  3.3501853E-001  3.4931350E-001  6.0686555E+002    343 -2.07769E-004  1.93836E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_60              6.06866E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.161011E+000  4.160505E+001  3.776434E-002 -2.214611E+000 -2.483837E-001  3.728850E+001 -3.088218E-002  6.101459E-001 -3.806348E-002  1.508768E+000  0.000000E+000  0.000000E+000  1.067809E+000  6.068655E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.240000E+001  0.000000E+000
6.9310104E-001  2.4032903E+001 -2.2486179E+000  9.3629047E+001  0.0000000E+000  0.0000000E+000 -8.5514829E-002  4.9755584E-003  0.0000000E+000  0.0000000E+000  3.3763703E-001  3.5000003E-001  6.0726555E+002    344 -2.00016E-004  1.93836E-005  0.00000E+000  0.00000E+000 DRIFT      BPCE.11906           MONI                  6.07266E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.145905E+000  4.071921E+001  3.776434E-002 -2.214611E+000 -2.607366E-001  3.753256E+001 -3.088218E-002  6.101459E-001 -3.806348E-002  1.508768E+000  0.000000E+000  0.000000E+000  1.067809E+000  6.072655E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.240000E+001  0.000000E+000
6.7221918E-001  2.3570060E+001 -2.2705457E+000  9.5161044E+001  0.0000000E+000  0.0000000E+000 -8.3828115E-002  4.9755584E-003  0.0000000E+000  0.0000000E+000  3.3990403E-001  3.5057162E-001  6.0760455E+002    345 -1.93445E-004  1.93836E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_61              6.07605E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.133103E+000  3.996846E+001  3.776434E-002 -2.214611E+000 -2.712057E-001  3.773940E+001 -3.088218E-002  6.101459E-001 -3.806348E-002  1.508768E+000  0.000000E+000  0.000000E+000  1.067809E+000  6.076045E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.240000E+001  0.000000E+000
-5.3928144E-001  2.3093100E+001  2.0833343E+000  9.5914409E+001  0.0000000E+000  0.0000000E+000 -7.1710938E-002  1.5078664E-003  0.0000000E+000  0.0000000E+000  3.6663792E-001  3.5670927E-001  6.1139555E+002    346 -1.34696E-004  1.20525E-005  0.00000E+000  0.00000E+000 MULTIPOL   QDA.11910            QUAD                  6.11396E+002  0.00000E+000 -4.53201E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.084543E+000  3.481328E+001 -1.178028E-002 -5.439062E-001 -3.619903E-001  3.679097E+001 -1.632492E-002 -1.103318E+000 -3.807150E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.113955E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.791000E+002  0.000000E+000
-5.5482068E-001  2.3397260E+001  2.0678559E+000  9.4760378E+001  0.0000000E+000  0.0000000E+000 -7.1291752E-002  1.5078664E-003  0.0000000E+000  0.0000000E+000  3.6854141E-001  3.5717337E-001  6.1167355E+002    347 -1.31346E-004  1.20525E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_62              6.11674E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.087818E+000  3.466208E+001 -1.178028E-002 -5.439062E-001 -3.665286E-001  3.648425E+001 -1.632492E-002 -1.103318E+000 -3.807151E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.116735E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.791000E+002  0.000000E+000
-7.4615454E-001  2.7850498E+001  1.8772716E+000  8.1256207E+001  0.0000000E+000  0.0000000E+000 -6.6130325E-002  1.5078664E-003  0.0000000E+000  0.0000000E+000  3.8994755E-001  3.6338342E-001  6.1509655E+002    348 -9.00899E-005  1.20525E-005  0.00000E+000  0.00000E+000 MULTIPOL   HKIC                 MKPA.11931            6.15097E+002 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.128142E+000  3.280029E+001 -1.178028E-002 -5.439062E-001 -4.224088E-001  3.270759E+001 -1.632492E-002 -1.103318E+000 -3.807151E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.150965E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.423000E+002  0.000000E+000
-7.5727795E-001  2.8149681E+001  1.8661918E+000  8.0511258E+001  0.0000000E+000  0.0000000E+000 -6.5830260E-002  1.5078664E-003  0.0000000E+000  0.0000000E+000  3.9107871E-001  3.6377500E-001  6.1529555E+002    349 -8.76915E-005  1.20525E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_63              6.15296E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.130486E+000  3.269205E+001 -1.178028E-002 -5.439062E-001 -4.256574E-001  3.248803E+001 -1.632492E-002 -1.103318E+000 -3.807150E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.152955E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.423000E+002  0.000000E+000
-9.4861181E-001  3.3988942E+001  1.6756074E+000  6.8387679E+001  0.0000000E+000  0.0000000E+000 -6.0668833E-002  1.5078664E-003  0.0000000E+000  0.0000000E+000  4.0872737E-001  3.7111953E-001  6.1871855E+002    350 -4.64356E-005  1.20525E-005  0.00000E+000  0.00000E+000 MULTIPOL   HKIC                 MKPA.11936            6.18719E+002 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.170810E+000  3.083026E+001 -1.178028E-002 -5.439062E-001 -4.815376E-001  2.871138E+001 -1.632492E-002 -1.103318E+000 -3.807151E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.187185E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.423000E+002  0.000000E+000
-9.5973522E-001  3.4368703E+001  1.6645276E+000  6.7722992E+001  0.0000000E+000  0.0000000E+000 -6.0368768E-002  1.5078664E-003  0.0000000E+000  0.0000000E+000  4.0965404E-001  3.7158492E-001  6.1891755E+002    351 -4.40372E-005  1.20525E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_63              6.18918E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.173154E+000  3.072202E+001 -1.178028E-002 -5.439062E-001 -4.847863E-001  2.849182E+001 -1.632492E-002 -1.103318E+000 -3.807151E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.189175E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.423000E+002  0.000000E+000
-1.0592311E+000  3.7962463E+001  1.5654215E+000  6.1973683E+001  0.0000000E+000  0.0000000E+000 -5.7684765E-002  1.5078664E-003  0.0000000E+000  0.0000000E+000  4.1750020E-001  3.7595836E-001  6.2069755E+002    352 -2.25837E-005  1.20525E-005  0.00000E+000  0.00000E+000 MULTIPOL   HKIC                 MKPC.11952            6.20698E+002 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.194123E+000  2.975387E+001 -1.178028E-002 -5.439062E-001 -5.138446E-001  2.652791E+001 -1.632492E-002 -1.103318E+000 -3.807151E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.206975E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  1.780000E+002  0.000000E+000
-1.0703545E+000  3.8386250E+001  1.5543417E+000  6.1352850E+001  0.0000000E+000  0.0000000E+000 -5.7384700E-002  1.5078664E-003  0.0000000E+000  0.0000000E+000  4.1832988E-001  3.7647199E-001  6.2089655E+002    353 -2.01852E-005  1.20525E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_63              6.20897E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.196468E+000  2.964563E+001 -1.178028E-002 -5.439062E-001 -5.170933E-001  2.630835E+001 -1.632492E-002 -1.103318E+000 -3.807150E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.208965E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  1.780000E+002  0.000000E+000
-1.2616883E+000  4.6368833E+001  1.3637573E+000  5.1364197E+001  0.0000000E+000  0.0000000E+000 -5.2223274E-002  1.5078664E-003  0.0000000E+000  0.0000000E+000  4.3125706E-001  3.8618266E-001  6.2431955E+002    354  2.10706E-005  1.20525E-005  0.00000E+000  0.00000E+000 MULTIPOL   HKIC                 MKP.11955             6.24320E+002 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.236792E+000  2.778384E+001 -1.178028E-002 -5.439062E-001 -5.729735E-001  2.253169E+001 -1.632492E-002 -1.103318E+000 -3.807150E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.243195E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.423000E+002  0.000000E+000
-1.2710789E+000  4.6794337E+001  1.3544035E+000  5.0907546E+001  0.0000000E+000  0.0000000E+000 -5.1969952E-002  1.5078664E-003  0.0000000E+000  0.0000000E+000  4.3183107E-001  3.8670554E-001  6.2448755E+002    355  2.30955E-005  1.20525E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_64              6.24488E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.238771E+000  2.769246E+001 -1.178028E-002 -5.439062E-001 -5.757161E-001  2.234633E+001 -1.632492E-002 -1.103318E+000 -3.807151E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.244875E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.423000E+002  0.000000E+000
-1.2808608E+000  4.7240927E+001  1.3446599E+000  5.0435210E+001  0.0000000E+000  0.0000000E+000 -5.1706075E-002  1.5078664E-003  0.0000000E+000  0.0000000E+000  4.3242346E-001  3.8725521E-001  6.2466255E+002    356  2.52046E-005  1.20525E-005  0.00000E+000  0.00000E+000 DRIFT      INST                 VVSB.11960            6.24663E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.240832E+000  2.759728E+001 -1.178028E-002 -5.439062E-001 -5.785729E-001  2.215325E+001 -1.632492E-002 -1.103318E+000 -3.807151E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.246625E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.423000E+002  0.000000E+000
-1.3046169E+000  4.8339755E+001  1.3209969E+000  4.9302306E+001  0.0000000E+000  0.0000000E+000 -5.1065232E-002  1.5078664E-003  0.0000000E+000  0.0000000E+000  4.3383894E-001  3.8861169E-001  6.2508755E+002    357  3.03270E-005  1.20525E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_65              6.25088E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.245839E+000  2.736612E+001 -1.178028E-002 -5.439062E-001 -5.855110E-001  2.168434E+001 -1.632492E-002 -1.103318E+000 -3.807151E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.250875E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.423000E+002  0.000000E+000
-1.3437445E+000  5.0193608E+001  1.2820226E+000  4.7480192E+001  0.0000000E+000  0.0000000E+000 -5.0009726E-002  1.5078664E-003  0.0000000E+000  0.0000000E+000  4.3610075E-001  3.9091443E-001  6.2578755E+002    358  3.87637E-005  1.20525E-005  0.00000E+000  0.00000E+000 MULTIPOL   HKIC                 MDSH.11971            6.25788E+002 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.254085E+000  2.698539E+001 -1.178028E-002 -5.439062E-001 -5.969385E-001  2.091202E+001 -1.632492E-002 -1.103318E+000 -3.807151E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.257875E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.000000E+001  0.000000E+000
-1.3652087E+000  5.1233846E+001  1.2606424E+000  4.6503809E+001  0.0000000E+000  0.0000000E+000 -4.9430705E-002  1.5078664E-003  0.0000000E+000  0.0000000E+000  4.3730593E-001  3.9221506E-001  6.2617155E+002    359  4.33919E-005  1.20525E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_66              6.26172E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.258609E+000  2.677653E+001 -1.178028E-002 -5.439062E-001 -6.032072E-001  2.048835E+001 -1.632492E-002 -1.103318E+000 -3.807151E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.261715E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.000000E+001  0.000000E+000
-1.3903622E+000  5.2473853E+001  1.2355875E+000  4.5380505E+001  0.0000000E+000  0.0000000E+000 -4.8752165E-002  1.5078664E-003  0.0000000E+000  0.0000000E+000  4.3868723E-001  3.9377411E-001  6.2662155E+002    360  4.88156E-005  1.20525E-005  0.00000E+000  0.00000E+000 DRIFT      INST                 BTV.11973             6.26622E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.263910E+000  2.653177E+001 -1.178028E-002 -5.439062E-001 -6.105534E-001  1.999185E+001 -1.632492E-002 -1.103318E+000 -3.807151E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.266215E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.000000E+001  0.000000E+000
-1.7819174E+000  7.4695671E+001  8.4556611E-001  3.0802024E+001  0.0000000E+000  0.0000000E+000 -3.8189561E-002  1.5078664E-003  0.0000000E+000  0.0000000E+000  4.5653235E-001  4.2377115E-001  6.3362655E+002    361  1.33244E-004  1.20525E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_67              6.33627E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.346431E+000  2.272170E+001 -1.178028E-002 -5.439062E-001 -7.249095E-001  1.226311E+001 -1.632492E-002 -1.103318E+000 -3.807151E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.336265E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.000000E+001  0.000000E+000
-1.8115426E+000  7.6600205E+001  8.1605699E-001  2.9921364E+001  0.0000000E+000  0.0000000E+000 -3.7390392E-002  1.5078664E-003  0.0000000E+000  0.0000000E+000  4.5764751E-001  4.2654982E-001  6.3415655E+002    362  1.39631E-004  1.20525E-005  0.00000E+000  0.00000E+000 DRIFT      INST                 BTVS.11994            6.34157E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.352674E+000  2.243343E+001 -1.178028E-002 -5.439062E-001 -7.335617E-001  1.167835E+001 -1.632492E-002 -1.103318E+000 -3.807150E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.341565E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.000000E+001  0.000000E+000
-1.8260757E+000  7.7545985E+001  8.0158082E-001  2.9500778E+001  0.0000000E+000  0.0000000E+000 -3.6998347E-002  1.5078664E-003  0.0000000E+000  0.0000000E+000  4.5818442E-001  4.2794263E-001  6.3441655E+002    363  1.42765E-004  1.20525E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_68              6.34417E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.355737E+000  2.229202E+001 -1.178028E-002 -5.439062E-001 -7.378062E-001  1.139149E+001 -1.632492E-002 -1.103318E+000 -3.807151E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.344165E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.000000E+001  0.000000E+000
-1.9434584E+000  8.5462007E+001  6.8465791E-001  2.6379677E+001  0.0000000E+000  0.0000000E+000 -3.3831827E-002  1.5078664E-003  0.0000000E+000  0.0000000E+000  4.6229044E-001  4.3993484E-001  6.3651655E+002    364  1.68075E-004  1.20525E-005  0.00000E+000  0.00000E+000 DRIFT      INST                 TBSJ.11995            6.36517E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.380476E+000  2.114982E+001 -1.178028E-002 -5.439062E-001 -7.720885E-001  9.074520E+000 -1.632492E-002 -1.103318E+000 -3.807150E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.365165E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.000000E+001  0.000000E+000
-2.0219931E+000  9.1033466E+001  6.0643092E-001  2.4565697E+001  0.0000000E+000  0.0000000E+000 -3.1713275E-002  1.5078664E-003  0.0000000E+000  0.0000000E+000  4.6482573E-001  4.4872340E-001  6.3792155E+002    365  1.85009E-004  1.20525E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_69              6.37922E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.397027E+000  2.038563E+001 -1.178028E-002 -5.439062E-001 -7.950250E-001  7.524358E+000 -1.632492E-002 -1.103318E+000 -3.807151E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.379215E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.000000E+001  0.000000E+000
-2.0633565E+000  9.4056625E+001  5.6522951E-001  2.3698668E+001  0.0000000E+000  0.0000000E+000 -3.0597454E-002  1.5078664E-003  0.0000000E+000  0.0000000E+000  4.6609853E-001  4.5360535E-001  6.3866155E+002    366  1.93928E-004  1.20525E-005  0.00000E+000  0.00000E+000 MULTIPOL   OCTU                 LOE.12002             6.38662E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.405744E+000  1.998314E+001 -1.178028E-002 -5.439062E-001 -8.071054E-001  6.707903E+000 -1.632492E-002 -1.103318E+000 -3.807150E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.386615E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.400000E+001  0.000000E+000
-2.0682307E+000  9.4416899E+001  5.6037442E-001  2.3600516E+001  0.0000000E+000  0.0000000E+000 -3.0465968E-002  1.5078664E-003  0.0000000E+000  0.0000000E+000  4.6624580E-001  4.5419218E-001  6.3874875E+002    367  1.94979E-004  1.20525E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_70              6.38749E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.406772E+000  1.993571E+001 -1.178028E-002 -5.439062E-001 -8.085290E-001  6.611694E+000 -1.632492E-002 -1.103318E+000 -3.807151E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.387487E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.400000E+001  0.000000E+000
-2.0903678E+000  9.6175993E+001  5.3646029E-001  2.3136555E+001  0.0000000E+000  0.0000000E+000 -2.9828043E-002  1.5083302E-003  0.0000000E+000  0.0000000E+000  4.6695229E-001  4.5707339E-001  6.3917175E+002    368  2.00077E-004  1.20510E-005  0.00000E+000  0.00000E+000 MULTIPOL   LSFA.12005           SEXT                  6.39172E+002  0.00000E+000  0.00000E+000  3.96676E-002  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.411750E+000  1.970557E+001 -1.175820E-002 -5.442168E-001 -8.154371E-001  6.145011E+000 -1.633764E-002 -1.103218E+000 -3.807151E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.391717E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.230000E+001  0.000000E+000
-2.0981005E+000  9.6756096E+001  5.2875133E-001  2.2989023E+001  0.0000000E+000  0.0000000E+000 -2.9619139E-002  1.5083302E-003  0.0000000E+000  0.0000000E+000  4.6718080E-001  4.5802918E-001  6.3931025E+002    369  2.01746E-004  1.20510E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_71              6.39310E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.413378E+000  1.963020E+001 -1.175820E-002 -5.442168E-001 -8.176999E-001  5.992216E+000 -1.633764E-002 -1.103218E+000 -3.807151E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.393102E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.230000E+001  0.000000E+000
-2.1120583E+000  9.7808636E+001  5.1483623E-001  2.2728126E+001  0.0000000E+000  0.0000000E+000 -2.9242056E-002  1.5083302E-003  0.0000000E+000  0.0000000E+000  4.6758980E-001  4.5976989E-001  6.3956025E+002    370  2.04759E-004  1.20510E-005  0.00000E+000  0.00000E+000 MULTIPOL   HKIC                 MDH.12007             6.39560E+002 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.416318E+000  1.949414E+001 -1.175820E-002 -5.442168E-001 -8.217843E-001  5.716411E+000 -1.633764E-002 -1.103218E+000 -3.807150E-002  1.509040E+000  0.000000E+000  0.000000E+000  1.067811E+000  6.395602E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
