@ NAME             %05s   "TWISS"
@ TYPE             %05s   "TWISS"
@ SEQUENCE         %04s   "RING"
@ PARTICLE         %00s   ""
@ MASS             %le    0.9382720300
@ CHARGE           %le       1
@ ENERGY           %le    0.9850024975
@ PC               %le    0.2997924580       [B.rho=    1.000000000    ]
@ GAMMA            %le     1.049804818
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le     6911.517901
@ ALFA             %le    0.1847354111E-02
@ ORBIT5           %le                  -0
@ GAMMATR          %le     23.26617146
@ Q1               %le    0.6487040873      [fractional]
@ Q2               %le    0.5900549962      [fractional]
@ DQ1              %le    -23.03420606
@ DQ2              %le     11.68756772
@ DXMAX            %le     4.53322047E+00    @ DXMIN            %le    -5.23965212E-01
@ DYMAX            %le     0.00000000E+00    @ DYMIN            %le     0.00000000E+00
@ XCOMAX           %le     3.76643972E+00    @ XCOMIN           %le    -2.62509161E+00
@ YCOMAX           %le     0.00000000E+00    @ YCOMIN           %le     0.00000000E+00
@ BETXMAX          %le     1.20517519E+02    @ BETXMIN          %le     1.74758580E+01
@ BETYMAX          %le     1.16360655E+02    @ BETYMIN          %le     1.80368925E+01
@ XCORMS           %le     3.88118408E-01
@ YCORMS           %le    0.    not computed
@ DXRMS            %le     1.29183503E+00
@ DYRMS            %le     0.00000000E+00
@ DELTAP           %le     0.00000000E+00
@ |C|              %le     0.000000000
@ Q1*              %le     0.000000000
@ Q2*              %le     0.000000000
@ SYNCH_1          %le    0.    not computed
@ SYNCH_2          %le    0.    not computed
@ SYNCH_3          %le    0.    not computed
@ SYNCH_4          %le    0.    not computed
@ SYNCH_5          %le    0.    not computed
@ SYNCH_6          %le    0.    not computed
@ TITLE            %12s   "Zgoubi model"
@ ORIGIN           %12s   "twiss.f"
@ DATE             %08s   "  "
@ TIME             %08s   "  "
# From TWISS keyword
# alfx          btx           alfy          bty           alfl          btl           Dx            Dxp           Dy            Dyp           phix/2pi      phiy/2pi      sum_s         #lmnt  x             xp            y             yp          KEYWORD    label1     label2       FO(6,1)       K0*L          K1*L          K2*L          |C|           r            ! optimp.f   IPASS         DPREF         R11           R12          R21           R22           R33          R34 R43           R44           R51          R52 R53           R54           R56          F66          SX            SY            SZ            |S|   Length        Deviation
# 1             2             3             4             5             6             7             8             9             10            11            12            13            14     15            16            17            18          19         20         21           22            23            24            25            26            27          28 29         30            31            32            33           34            35            36           37 38            39            40           41 43            43            44           45           46            47            48           49     50            51
4.3856855E-001  1.8323158E+001 -2.2808054E+000  1.0435009E+002  0.0000000E+000  0.0000000E+000  1.9462700E+000 -6.8139105E-002  0.0000000E+000  0.0000000E+000  6.1681983E-001  6.1364963E-001  1.5935387E+002     86  2.68985E-004  2.30295E-007  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_17              1.59354E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.766504E-001 -2.795067E+001  4.589169E-002 -1.021880E+000 -2.416871E+000 -3.188801E+001 -4.819132E-002 -1.049591E+000 -1.436632E-001  5.388396E+000  0.000000E+000  0.000000E+000  4.209343E-001  1.593538E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
4.2230030E-001  1.8107940E+001 -2.2956642E+000  1.0549421E+002  0.0000000E+000  0.0000000E+000  1.9292352E+000 -6.8139105E-002  0.0000000E+000  0.0000000E+000  6.1900427E-001  6.1402886E-001  1.5960387E+002     87  2.69043E-004  2.30295E-007  0.00000E+000  0.00000E+000 MULTIPOL   VKIC                 MDV.10507             1.59604E+002 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.881234E-001 -2.820614E+001  4.589169E-002 -1.021880E+000 -2.428919E+000 -3.215041E+001 -4.819132E-002 -1.049591E+000 -1.436632E-001  5.388396E+000  0.000000E+000  0.000000E+000  4.209343E-001  1.596038E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
4.2132421E-001  1.8095286E+001 -2.2965557E+000  1.0556309E+002  0.0000000E+000  0.0000000E+000  1.9282131E+000 -6.8139105E-002  0.0000000E+000  0.0000000E+000  6.1913615E-001  6.1405148E-001  1.5961887E+002     88  2.69046E-004  2.30295E-007  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_7               1.59619E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.888117E-001 -2.822146E+001  4.589169E-002 -1.021880E+000 -2.429642E+000 -3.216616E+001 -4.819132E-002 -1.049591E+000 -1.436632E-001  5.388396E+000  0.000000E+000  0.000000E+000  4.209343E-001  1.596188E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
4.0342914E-001  1.7868479E+001 -2.3129004E+000  1.0683069E+002  0.0000000E+000  0.0000000E+000  1.9094748E+000 -6.8139105E-002  0.0000000E+000  0.0000000E+000  6.2157028E-001  6.1446362E-001  1.5989387E+002     89  2.69109E-004  2.30295E-007  0.00000E+000  0.00000E+000 DRIFT      BPV.10508            VMON                  1.59894E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  3.014319E-001 -2.850248E+001  4.589169E-002 -1.021880E+000 -2.442895E+000 -3.245479E+001 -4.819132E-002 -1.049591E+000 -1.436632E-001  5.388396E+000  0.000000E+000  0.000000E+000  4.209343E-001  1.598938E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
3.9724721E-001  1.7792415E+001 -2.3185468E+000  1.0727068E+002  0.0000000E+000  0.0000000E+000  1.9030016E+000 -6.8139105E-002  0.0000000E+000  0.0000000E+000  6.2241826E-001  6.1460486E-001  1.5998887E+002     90  2.69131E-004  2.30295E-007  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_8               1.59989E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  3.057917E-001 -2.859956E+001  4.589169E-002 -1.021880E+000 -2.447473E+000 -3.255451E+001 -4.819132E-002 -1.049591E+000 -1.436632E-001  5.388396E+000  0.000000E+000  0.000000E+000  4.209343E-001  1.599888E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-5.8553394E-001  1.8347768E+001  2.5302213E+000  1.0658561E+002  0.0000000E+000  0.0000000E+000  1.8217439E+000  1.4850568E-002  0.0000000E+000  0.0000000E+000  6.5037085E-001  6.1909158E-001  1.6307387E+002     91  2.88792E-004  1.26630E-005  0.00000E+000  0.00000E+000 MULTIPOL   QD.10510             QUAD                  1.63074E+002  0.00000E+000 -4.50832E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  4.721848E-001 -3.383764E+001  6.322807E-002 -2.413226E+000 -2.424485E+000 -3.348020E+001  6.292124E-002  4.564334E-001 -1.436680E-001  5.388780E+000  0.000000E+000  0.000000E+000  4.209049E-001  1.630738E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-6.1115000E-001  1.8766608E+001  2.5059149E+000  1.0482296E+002  0.0000000E+000  0.0000000E+000  1.8269416E+000  1.4850568E-002  0.0000000E+000  0.0000000E+000  6.5337298E-001  6.1961858E-001  1.6342387E+002     92  2.93224E-004  1.26630E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_9               1.63424E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  4.943146E-001 -3.468227E+001  6.322807E-002 -2.413226E+000 -2.402462E+000 -3.332045E+001  6.292124E-002  4.564334E-001 -1.436680E-001  5.388780E+000  0.000000E+000  0.000000E+000  4.209049E-001  1.634238E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.0696249E+000  2.9287799E+001  2.0728814E+000  7.6157532E+001  0.0000000E+000  0.0000000E+000  1.9464040E+000  2.3317274E-002  0.0000000E+000  0.0000000E+000  6.9639151E-001  6.3077866E-001  1.6968389E+002     93  3.72504E-004  1.26668E-005  0.00000E+000  0.00000E+000 BEND       MBB.10530            RBEN                  1.69684E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  8.901367E-001 -4.979018E+001  6.323595E-002 -2.413707E+000 -2.008402E+000 -3.046079E+001  6.297150E-002  4.571601E-001 -1.378220E-001  5.032086E+000  0.000000E+000  0.000000E+000  4.407264E-001  1.696839E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-1.0974439E+000  3.0111285E+001  2.0464520E+000  7.4592186E+001  0.0000000E+000  0.0000000E+000  1.9552646E+000  2.3317274E-002  0.0000000E+000  0.0000000E+000  6.9842812E-001  6.3158108E-001  1.7006389E+002     94  3.77318E-004  1.26668E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_3               1.70064E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  9.141663E-001 -5.070739E+001  6.323595E-002 -2.413707E+000 -1.984473E+000 -3.028707E+001  6.297150E-002  4.571601E-001 -1.378220E-001  5.032086E+000  0.000000E+000  0.000000E+000  4.407264E-001  1.700639E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.5562373E+000  4.6722606E+001  1.6122075E+000  5.1687249E+001  0.0000000E+000  0.0000000E+000  2.1277327E+000  3.1785742E-002  0.0000000E+000  0.0000000E+000  7.2511512E-001  6.4765405E-001  1.7632391E+002     95  4.56625E-004  1.26716E-005  0.00000E+000  0.00000E+000 BEND       MBB.10550            RBEN                  1.76324E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.310053E+000 -6.581888E+001  6.324861E-002 -2.414370E+000 -1.590129E+000 -2.742307E+001  6.301223E-002  4.578177E-001 -1.284300E-001  4.540042E+000  0.000000E+000  0.000000E+000  4.613601E-001  1.763239E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-1.5848001E+000  4.7947611E+001  1.5850501E+000  5.0440318E+001  0.0000000E+000  0.0000000E+000  2.1401292E+000  3.1785742E-002  0.0000000E+000  0.0000000E+000  7.2642654E-001  6.4886970E-001  1.7671391E+002     96  4.61567E-004  1.26716E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_2               1.76714E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.334720E+000 -6.676048E+001  6.324861E-002 -2.414370E+000 -1.565554E+000 -2.724452E+001  6.301223E-002  4.578177E-001 -1.284300E-001  4.540042E+000  0.000000E+000  0.000000E+000  4.613601E-001  1.767139E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.0440555E+000  7.0663262E+001  1.1498650E+000  3.3318458E+001  0.0000000E+000  0.0000000E+000  2.3656161E+000  4.0256617E-002  0.0000000E+000  0.0000000E+000  7.4357603E-001  6.7326843E-001  1.8297393E+002     97  5.40906E-004  1.26773E-005  0.00000E+000  0.00000E+000 BEND       MBA.10570            RBEN                  1.82974E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.730701E+000 -8.187671E+001  6.326607E-002 -2.415217E+000 -1.170984E+000 -2.437663E+001  6.304341E-002  4.584059E-001 -1.154860E-001  3.912406E+000  0.000000E+000  0.000000E+000  4.832830E-001  1.829739E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-2.0733672E+000  7.2310231E+001  1.1219862E+000  3.2409717E+001  0.0000000E+000  0.0000000E+000  2.3817188E+000  4.0256617E-002  0.0000000E+000  0.0000000E+000  7.4446664E-001  6.7520579E-001  1.8337393E+002     98  5.45977E-004  1.26773E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_1               1.83374E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.756007E+000 -8.284279E+001  6.326607E-002 -2.415217E+000 -1.145767E+000 -2.419327E+001  6.304341E-002  4.584059E-001 -1.154860E-001  3.912406E+000  0.000000E+000  0.000000E+000  4.832830E-001  1.833739E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.5332286E+000  1.0114628E+002  6.8613214E-001  2.1090041E+001  0.0000000E+000  0.0000000E+000  2.6602416E+000  4.8730544E-002  0.0000000E+000  0.0000000E+000  7.5612680E-001  7.1368797E-001  1.8963395E+002     99  6.25356E-004  1.26839E-005  0.00000E+000  0.00000E+000 BEND       MBA.10590            RBEN                  1.89634E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.152112E+000 -9.796489E+001  6.328833E-002 -2.416247E+000 -7.510315E-001 -2.132191E+001  6.306503E-002  4.589245E-001 -9.898352E-002  3.148926E+000  0.000000E+000  0.000000E+000  5.069737E-001  1.896339E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-2.5559615E+000  1.0272393E+002  6.6451336E-001  2.0671341E+001  0.0000000E+000  0.0000000E+000  2.6753481E+000  4.8730544E-002  0.0000000E+000  0.0000000E+000  7.5661083E-001  7.1605103E-001  1.8994395E+002    100  6.29288E-004  1.26839E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_18              1.89944E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.171732E+000 -9.871393E+001  6.328833E-002 -2.416247E+000 -7.314814E-001 -2.117964E+001  6.306503E-002  4.589245E-001 -9.898353E-002  3.148926E+000  0.000000E+000  0.000000E+000  5.069737E-001  1.899439E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.6102271E+000  1.0654691E+002  6.1290724E-001  1.9726049E+001  0.0000000E+000  0.0000000E+000  2.7114087E+000  4.8730544E-002  0.0000000E+000  0.0000000E+000  7.5773660E-001  7.2188474E-001  1.9068395E+002    101  6.38674E-004  1.26839E-005  0.00000E+000  0.00000E+000 MULTIPOL   LSE.10602            SEXT                  1.90684E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.218565E+000 -1.005019E+002  6.328833E-002 -2.416247E+000 -6.848132E-001 -2.084004E+001  6.306503E-002  4.589245E-001 -9.898352E-002  3.148926E+000  0.000000E+000  0.000000E+000  5.069737E-001  1.906839E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.400000E+001  0.000000E+000
-2.6584575E+000  1.1001212E+002  5.6704056E-001  1.8949998E+001  0.0000000E+000  0.0000000E+000  2.7434588E+000  4.8730544E-002  0.0000000E+000  0.0000000E+000  7.5870345E-001  7.2729985E-001  1.9134165E+002    102  6.47016E-004  1.26839E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_19              1.91342E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.260190E+000 -1.020911E+002  6.328833E-002 -2.416247E+000 -6.433354E-001 -2.053820E+001  6.306503E-002  4.589245E-001 -9.898352E-002  3.148926E+000  0.000000E+000  0.000000E+000  5.069737E-001  1.913416E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.400000E+001  0.000000E+000
-2.6767905E+000  1.1134593E+002  5.4960605E-001  1.8670836E+001  0.0000000E+000  0.0000000E+000  2.7556414E+000  4.8730544E-002  0.0000000E+000  0.0000000E+000  7.5906296E-001  7.2941522E-001  1.9159165E+002    103  6.50187E-004  1.26839E-005  0.00000E+000  0.00000E+000 MULTIPOL   HKIC                 MDH.10607             1.91592E+002 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.276012E+000 -1.026952E+002  6.328833E-002 -2.416247E+000 -6.275691E-001 -2.042347E+001  6.306503E-002  4.589245E-001 -9.898352E-002  3.148926E+000  0.000000E+000  0.000000E+000  5.069737E-001  1.915916E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.6786238E+000  1.1147982E+002  5.4786260E-001  1.8643399E+001  0.0000000E+000  0.0000000E+000  2.7568597E+000  4.8730544E-002  0.0000000E+000  0.0000000E+000  7.5909867E-001  7.2962848E-001  1.9161665E+002    104  6.50504E-004  1.26839E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_12              1.91617E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.277594E+000 -1.027556E+002  6.328833E-002 -2.416247E+000 -6.259925E-001 -2.041200E+001  6.306503E-002  4.589245E-001 -9.898353E-002  3.148926E+000  0.000000E+000  0.000000E+000  5.069737E-001  1.916166E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.6987900E+000  1.1295861E+002  5.2868465E-001  1.8347349E+001  0.0000000E+000  0.0000000E+000  2.7702606E+000  4.8730544E-002  0.0000000E+000  0.0000000E+000  7.5948870E-001  7.3199505E-001  1.9189165E+002    105  6.53992E-004  1.26839E-005  0.00000E+000  0.00000E+000 DRIFT      BPH.10608            HMON                  1.91892E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.294998E+000 -1.034201E+002  6.328833E-002 -2.416247E+000 -6.086496E-001 -2.028579E+001  6.306503E-002  4.589245E-001 -9.898353E-002  3.148926E+000  0.000000E+000  0.000000E+000  5.069737E-001  1.918916E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.7057566E+000  1.1347204E+002  5.2205954E-001  1.8247528E+001  0.0000000E+000  0.0000000E+000  2.7748900E+000  4.8730544E-002  0.0000000E+000  0.0000000E+000  7.5962225E-001  7.3282139E-001  1.9198665E+002    106  6.55197E-004  1.26839E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_8               1.91987E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.301011E+000 -1.036496E+002  6.328833E-002 -2.416247E+000 -6.026584E-001 -2.024220E+001  6.306503E-002  4.589245E-001 -9.898353E-002  3.148926E+000  0.000000E+000  0.000000E+000  5.069737E-001  1.919866E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
2.4809295E+000  1.1419982E+002 -4.6599753E-001  1.8082202E+001  0.0000000E+000  0.0000000E+000  2.7302942E+000 -7.7304705E-002  0.0000000E+000  0.0000000E+000  7.6383624E-001  7.6062621E-001  1.9507165E+002    107  6.48207E-004 -1.71632E-005  0.00000E+000  0.00000E+000 MULTIPOL   QF.10610             QUAD                  1.95072E+002  0.00000E+000  4.52646E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.332945E+000 -1.037784E+002 -4.282652E-002  2.333731E+000 -4.461130E-001 -2.022308E+001  3.960132E-002 -4.463877E-001 -9.891356E-002  3.145794E+000  0.000000E+000  0.000000E+000  5.070634E-001  1.950716E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
2.4583743E+000  1.1242168E+002 -4.9022994E-001  1.8426443E+001  0.0000000E+000  0.0000000E+000  2.7024645E+000 -7.7304705E-002  0.0000000E+000  0.0000000E+000  7.6434191E-001  7.6376530E-001  1.9543165E+002    108  6.42028E-004 -1.71632E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_0               1.95432E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.317528E+000 -1.029382E+002 -4.282652E-002  2.333731E+000 -4.318566E-001 -2.038378E+001  3.960132E-002 -4.463877E-001 -9.891355E-002  3.145794E+000  0.000000E+000  0.000000E+000  5.070634E-001  1.954316E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
2.0652227E+000  8.4105170E+001 -9.1101642E-001  2.7198911E+001  0.0000000E+000  0.0000000E+000  2.2450703E+000 -6.8831321E-002  0.0000000E+000  0.0000000E+000  7.7459500E-001  8.0887074E-001  2.0169167E+002    109  5.34610E-004 -1.71565E-005  0.00000E+000  0.00000E+000 BEND       MBA.10630            RBEN                  2.01692E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.049518E+000 -8.833285E+001 -4.280165E-002  2.332642E+000 -1.839206E-001 -2.317673E+001  3.960833E-002 -4.458913E-001 -8.047325E-002  2.338132E+000  0.000000E+000  0.000000E+000  5.290271E-001  2.016917E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
2.0401819E+000  8.2463008E+001 -9.3792854E-001  2.7938489E+001  0.0000000E+000  0.0000000E+000  2.2175378E+000 -6.8831321E-002  0.0000000E+000  0.0000000E+000  7.7535944E-001  8.1118024E-001  2.0209167E+002    110  5.27747E-004 -1.71565E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_1               2.02092E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.032398E+000 -8.739980E+001 -4.280165E-002  2.332642E+000 -1.680773E-001 -2.335508E+001  3.960833E-002 -4.458913E-001 -8.047324E-002  2.338132E+000  0.000000E+000  0.000000E+000  5.290271E-001  2.020917E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.6476346E+000  5.9378270E+001 -1.3581705E+000  4.2313157E+001  0.0000000E+000  0.0000000E+000  1.8131693E+000 -6.0363158E-002  0.0000000E+000  0.0000000E+000  7.8961645E-001  8.4032000E-001  2.0835168E+002    111  4.20367E-004 -1.71511E-005  0.00000E+000  0.00000E+000 BEND       MBA.10650            RBEN                  2.08352E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.764534E+000 -7.280068E+001 -4.278003E-002  2.331730E+000  7.988370E-002 -2.614471E+001  3.960933E-002 -4.453273E-001 -6.444030E-002  1.661669E+000  0.000000E+000  0.000000E+000  5.460599E-001  2.083517E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.6232362E+000  5.8102631E+001 -1.3843894E+000  4.3382755E+001  0.0000000E+000  0.0000000E+000  1.7896277E+000 -6.0363158E-002  0.0000000E+000  0.0000000E+000  7.9067321E-001  8.4176875E-001  2.0874168E+002    112  4.13678E-004 -1.71511E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_2               2.08742E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.747849E+000 -7.189131E+001 -4.278003E-002  2.331730E+000  9.533134E-002 -2.631839E+001  3.960933E-002 -4.453273E-001 -6.444030E-002  1.661669E+000  0.000000E+000  0.000000E+000  5.460599E-001  2.087417E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.2311699E+000  4.0234822E+001 -1.8038244E+000  6.3342482E+001  0.0000000E+000  0.0000000E+000  1.4382543E+000 -5.1899566E-002  0.0000000E+000  0.0000000E+000  8.1133713E-001  8.6082018E-001  2.1500170E+002    113  3.06328E-004 -1.71470E-005  0.00000E+000  0.00000E+000 BEND       MBB.10670            RBEN                  2.15002E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.480111E+000 -5.729736E+001 -4.276165E-002  2.330994E+000  3.432798E-001 -2.910427E+001  3.960433E-002 -4.446958E-001 -5.080990E-002  1.116156E+000  0.000000E+000  0.000000E+000  5.586448E-001  2.150017E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.2074095E+000  3.9308162E+001 -1.8293434E+000  6.4723086E+001  0.0000000E+000  0.0000000E+000  1.4185325E+000 -5.1899566E-002  0.0000000E+000  0.0000000E+000  8.1285792E-001  8.6176474E-001  2.1538170E+002    114  2.99812E-004 -1.71470E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_3               2.15382E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.463861E+000 -5.641158E+001 -4.276165E-002  2.330994E+000  3.583295E-001 -2.927326E+001  3.960433E-002 -4.446958E-001 -5.080990E-002  1.116156E+000  0.000000E+000  0.000000E+000  5.586448E-001  2.153817E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
8.1570158E-001  2.6644037E+001 -2.2477104E+000  9.0247370E+001  0.0000000E+000  0.0000000E+000  1.1201277E+000 -4.3439898E-002  0.0000000E+000  0.0000000E+000  8.4383893E-001  8.7481550E-001  2.2164172E+002    115  1.92483E-004 -1.71442E-005  0.00000E+000  0.00000E+000 BEND       MBB.10690            RBEN                  2.21642E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.196228E+000 -4.182169E+001 -4.274650E-002  2.330435E+000  6.062278E-001 -3.205498E+001  3.959333E-002 -4.439970E-001 -3.957739E-002  7.013554E-001  0.000000E+000  0.000000E+000  5.672630E-001  2.216417E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
7.9704402E-001  2.6162632E+001 -2.2677285E+000  9.1595229E+001  0.0000000E+000  0.0000000E+000  1.1071609E+000 -4.3439898E-002  0.0000000E+000  0.0000000E+000  8.4563835E-001  8.7533803E-001  2.2194022E+002    116  1.87365E-004 -1.71442E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_13              2.21940E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.183468E+000 -4.112605E+001 -4.274650E-002  2.330435E+000  6.180465E-001 -3.218751E+001  3.959333E-002 -4.439970E-001 -3.957739E-002  7.013554E-001  0.000000E+000  0.000000E+000  5.672630E-001  2.219402E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
